-1.500000000000000000e+02	9.214779213482179898e+01
-1.475000000000000000e+02	9.201826707505719583e+01
-1.450000000000000000e+02	9.184686633540142964e+01
-1.425000000000000000e+02	9.175872684847861649e+01
-1.400000000000000000e+02	9.180815681298686570e+01
-1.375000000000000000e+02	9.217078697627759709e+01
-1.350000000000000000e+02	9.343665349952964050e+01
-1.325000000000000000e+02	1.000609824354691710e+02
-1.300000000000000000e+02	9.232632174779665490e+01
-1.275000000000000000e+02	8.366379025591275820e+01
-1.250000000000000000e+02	7.465980811038504328e+01
-1.225000000000000000e+02	7.279140433799965137e+01
-1.200000000000000000e+02	7.171193329668183480e+01
-1.175000000000000000e+02	7.080957975532791693e+01
-1.150000000000000000e+02	6.996220769401344342e+01
-1.125000000000000000e+02	6.926620737774254621e+01
-1.100000000000000000e+02	6.854881215886736356e+01
-1.075000000000000000e+02	6.778641827577553158e+01
-1.050000000000000000e+02	6.703765314622854987e+01
-1.025000000000000000e+02	6.627309784298257966e+01
-1.000000000000000000e+02	6.547426088725764259e+01
-9.750000000000000000e+01	6.467450287363261907e+01
-9.500000000000000000e+01	6.385282240435348911e+01
-9.250000000000000000e+01	6.299392606358534152e+01
-9.000000000000000000e+01	6.214663433748344801e+01
-8.750000000000000000e+01	6.126134345609308696e+01
-8.500000000000000000e+01	6.040110297583775179e+01
-8.250000000000000000e+01	5.951552268534089052e+01
-8.000000000000000000e+01	5.866542501146831512e+01
-7.750000000000000000e+01	5.783529375565868236e+01
-7.500000000000000000e+01	5.701676460000675917e+01
-7.250000000000000000e+01	5.627906128726917956e+01
-7.000000000000000000e+01	5.561388036910535249e+01
-6.750000000000000000e+01	5.502468756731437338e+01
-6.500000000000000000e+01	5.454799235938326518e+01
-6.250000000000000000e+01	5.414391813513266527e+01
-6.000000000000000000e+01	5.382065470962172782e+01
-5.750000000000000000e+01	5.354634750456578729e+01
-5.500000000000000000e+01	5.332939479283845685e+01
-5.250000000000000000e+01	5.315592311055912234e+01
-5.000000000000000000e+01	5.302685227844490612e+01
-4.750000000000000000e+01	5.295480965175198662e+01
-4.500000000000000000e+01	5.294228830722703094e+01
-4.250000000000000000e+01	5.300837673575109932e+01
-4.000000000000000000e+01	5.316700111607099899e+01
-3.750000000000000000e+01	5.345916367069719399e+01
-3.500000000000000000e+01	5.391230444146307121e+01
-3.250000000000000000e+01	5.459039044063853652e+01
-3.000000000000000000e+01	5.555280913910061003e+01
-2.750000000000000000e+01	5.692601314052771500e+01
-2.500000000000000000e+01	5.878107856846975210e+01
-2.250000000000000000e+01	6.087500781176701281e+01
-2.000000000000000000e+01	6.285263221642417619e+01
-1.750000000000000000e+01	6.480688528727691278e+01
-1.500000000000000000e+01	6.630571030399549670e+01
-1.250000000000000000e+01	6.744078296460612876e+01
-1.000000000000000000e+01	6.873935730226281748e+01
-7.500000000000000000e+00	7.048992943544463685e+01
-5.000000000000000000e+00	7.328196376292389402e+01
-2.500000000000000000e+00	7.695355419866709212e+01
0.000000000000000000e+00	8.083722087156479574e+01
