-1.500000000000000000e+02	5.212199296620933353e+01
-1.475000000000000000e+02	5.220826679775999679e+01
-1.450000000000000000e+02	5.237058849575045372e+01
-1.425000000000000000e+02	5.254456413952563310e+01
-1.400000000000000000e+02	5.293297860617493455e+01
-1.375000000000000000e+02	5.350498023189662433e+01
-1.350000000000000000e+02	5.476484740899972081e+01
-1.325000000000000000e+02	5.937294500305158351e+01
-1.300000000000000000e+02	5.511804297954835619e+01
-1.275000000000000000e+02	5.013126701253224837e+01
-1.250000000000000000e+02	4.500689863817918024e+01
-1.225000000000000000e+02	4.411481917105341921e+01
-1.200000000000000000e+02	4.370940563719373273e+01
-1.175000000000000000e+02	4.342391622264856466e+01
-1.150000000000000000e+02	4.316858246692702750e+01
-1.125000000000000000e+02	4.302045397657077785e+01
-1.100000000000000000e+02	4.285497531197832899e+01
-1.075000000000000000e+02	4.267365966724585746e+01
-1.050000000000000000e+02	4.249574820156058763e+01
-1.025000000000000000e+02	4.230980485562532323e+01
-1.000000000000000000e+02	4.211429457610820037e+01
-9.750000000000000000e+01	4.191118725739074335e+01
-9.500000000000000000e+01	4.169601743789614545e+01
-9.250000000000000000e+01	4.146889717710676848e+01
-9.000000000000000000e+01	4.124212969141207452e+01
-8.750000000000000000e+01	4.100493859720943846e+01
-8.500000000000000000e+01	4.077770334722697498e+01
-8.250000000000000000e+01	4.055013793314580539e+01
-8.000000000000000000e+01	4.034196780039069097e+01
-7.750000000000000000e+01	4.015389616121017724e+01
-7.500000000000000000e+01	3.999211349878898147e+01
-7.250000000000000000e+01	3.987965407417922847e+01
-7.000000000000000000e+01	3.982256841996880325e+01
-6.750000000000000000e+01	3.983432114033792715e+01
-6.500000000000000000e+01	3.991719379496854714e+01
-6.250000000000000000e+01	4.006981895272832617e+01
-6.000000000000000000e+01	4.027663739419445221e+01
-5.750000000000000000e+01	4.054493642824095900e+01
-5.500000000000000000e+01	4.085639082001420519e+01
-5.250000000000000000e+01	4.121797618413879860e+01
-5.000000000000000000e+01	4.164813184013242875e+01
-4.750000000000000000e+01	4.212872235122839726e+01
-4.500000000000000000e+01	4.267686990363678490e+01
-4.250000000000000000e+01	4.333036854899180668e+01
-4.000000000000000000e+01	4.406717384224651823e+01
-3.750000000000000000e+01	4.496041947527745464e+01
-3.500000000000000000e+01	4.600036842502986190e+01
-3.250000000000000000e+01	4.728403325870156237e+01
-3.000000000000000000e+01	4.882805305965973020e+01
-2.750000000000000000e+01	5.076303505689538298e+01
-2.500000000000000000e+01	5.317239935577374155e+01
-2.250000000000000000e+01	5.577329323345921352e+01
-2.000000000000000000e+01	5.823188363354480401e+01
-1.750000000000000000e+01	6.063742701822772574e+01
-1.500000000000000000e+01	6.254936626570171398e+01
-1.250000000000000000e+01	6.410913691493566091e+01
-1.000000000000000000e+01	6.580971286882500237e+01
-7.500000000000000000e+00	6.797570028961561661e+01
-5.000000000000000000e+00	7.115506238469295397e+01
-2.500000000000000000e+00	7.519479846048322713e+01
0.000000000000000000e+00	7.943030592344798890e+01
2.500000000000000000e+00	8.257106114163707389e+01
5.000000000000000000e+00	8.767813711201817739e+01
7.500000000000000000e+00	9.993218664157477349e+01
1.000000000000000000e+01	1.044591691366191810e+02
1.250000000000000000e+01	1.083541941545426397e+02
1.500000000000000000e+01	1.080054685366946075e+02
1.750000000000000000e+01	1.082149404023697912e+02
2.000000000000000000e+01	1.084157090448981933e+02
2.250000000000000000e+01	1.086205925488035575e+02
2.500000000000000000e+01	1.088150286522982242e+02
2.750000000000000000e+01	1.090218402327484029e+02
3.000000000000000000e+01	1.092381147818616967e+02
3.250000000000000000e+01	1.094684925198926635e+02
3.500000000000000000e+01	1.096946385190948376e+02
3.750000000000000000e+01	1.098918322946702233e+02
4.000000000000000000e+01	1.100920138625534435e+02
4.250000000000000000e+01	1.103096789422745161e+02
4.500000000000000000e+01	1.105370305781547700e+02
4.750000000000000000e+01	1.107500754845000159e+02
5.000000000000000000e+01	1.109520539915830710e+02
5.250000000000000000e+01	1.111909783419017259e+02
5.500000000000000000e+01	1.114217883617440208e+02
5.750000000000000000e+01	1.116293348825929002e+02
6.000000000000000000e+01	1.118483259975581916e+02
6.250000000000000000e+01	1.120852233635834949e+02
6.500000000000000000e+01	1.123198877861974552e+02
6.750000000000000000e+01	1.125518782280112617e+02
7.000000000000000000e+01	1.127842792716408553e+02
7.250000000000000000e+01	1.130102677651780709e+02
7.500000000000000000e+01	1.132466489122032556e+02
7.750000000000000000e+01	1.134900985217572753e+02
8.000000000000000000e+01	1.137190558745084843e+02
8.250000000000000000e+01	1.139542983140446637e+02
8.500000000000000000e+01	1.142064333135039362e+02
8.750000000000000000e+01	1.144553668575366316e+02
9.000000000000000000e+01	1.146892082695742516e+02
9.250000000000000000e+01	1.149369451646738298e+02
9.500000000000000000e+01	1.151733117866533007e+02
9.750000000000000000e+01	1.154056650058656146e+02
1.000000000000000000e+02	1.156750444609758830e+02
1.025000000000000000e+02	1.159209129418651969e+02
