-1.500000000000000000e+02	8.214054676416733969e+01
-1.475000000000000000e+02	8.206446529394303013e+01
-1.450000000000000000e+02	8.197557191417828903e+01
-1.425000000000000000e+02	8.195206879186439153e+01
-1.400000000000000000e+02	8.208470516271457029e+01
-1.375000000000000000e+02	8.249810413679409749e+01
-1.350000000000000000e+02	8.376008929902195632e+01
-1.325000000000000000e+02	8.987635887771760679e+01
-1.300000000000000000e+02	8.301058389007793892e+01
-1.275000000000000000e+02	7.526643682725736539e+01
-1.250000000000000000e+02	6.722993840843662383e+01
-1.225000000000000000e+02	6.560215079120324333e+01
-1.200000000000000000e+02	6.468672600780107018e+01
-1.175000000000000000e+02	6.393288529535936959e+01
-1.150000000000000000e+02	6.322676214424045327e+01
-1.125000000000000000e+02	6.265923015393753559e+01
-1.100000000000000000e+02	6.206985609576369001e+01
-1.075000000000000000e+02	6.144041213881368435e+01
-1.050000000000000000e+02	6.082009724026799091e+01
-1.025000000000000000e+02	6.018352408801833064e+01
-1.000000000000000000e+02	5.951538888677862360e+01
-9.750000000000000000e+01	5.884217573096444198e+01
-9.500000000000000000e+01	5.814634104662059855e+01
-9.250000000000000000e+01	5.741526208609523962e+01
-9.000000000000000000e+01	5.669034850614001897e+01
-8.750000000000000000e+01	5.592971606349919256e+01
-8.500000000000000000e+01	5.518827885161893931e+01
-8.250000000000000000e+01	5.442335732265625126e+01
-8.000000000000000000e+01	5.368849324117303468e+01
-7.750000000000000000e+01	5.297138092232822260e+01
-7.500000000000000000e+01	5.226596302484530554e+01
-7.250000000000000000e+01	5.163301595292935531e+01
-7.000000000000000000e+01	5.106611854132533779e+01
-6.750000000000000000e+01	5.056927506043837184e+01
-6.500000000000000000e+01	5.017347228723382102e+01
-6.250000000000000000e+01	4.984495472275985151e+01
-6.000000000000000000e+01	4.958945884141075311e+01
-5.750000000000000000e+01	4.938090494183107637e+01
-5.500000000000000000e+01	4.922505503931843407e+01
-5.250000000000000000e+01	4.911104509642368754e+01
-5.000000000000000000e+01	4.904176136565735789e+01
-4.750000000000000000e+01	4.902682013984896514e+01
-4.500000000000000000e+01	4.907127703820616205e+01
-4.250000000000000000e+01	4.919971708272919386e+01
-4.000000000000000000e+01	4.943318256099433938e+01
-3.750000000000000000e+01	4.984119248991851236e+01
-3.500000000000000000e+01	5.047678336143263778e+01
-3.250000000000000000e+01	5.143812010432367998e+01
-3.000000000000000000e+01	5.275206388620284059e+01
-2.750000000000000000e+01	5.450664200196969489e+01
-2.500000000000000000e+01	5.672685451425333980e+01
-2.250000000000000000e+01	5.910775378687075943e+01
-2.000000000000000000e+01	6.132496344126282395e+01
-1.750000000000000000e+01	6.349658661613209887e+01
-1.500000000000000000e+01	6.519076328496410611e+01
-1.250000000000000000e+01	6.653367914239824188e+01
-1.000000000000000000e+01	6.805219084720988576e+01
-7.500000000000000000e+00	7.006199849975921268e+01
-5.000000000000000000e+00	7.313064792768537359e+01
-2.500000000000000000e+00	7.704195525786229837e+01
0.000000000000000000e+00	8.104783117661180825e+01
2.500000000000000000e+00	8.390663962968123712e+01
5.000000000000000000e+00	8.879187888703401654e+01
7.500000000000000000e+00	1.011454946084144240e+02
1.000000000000000000e+01	1.056473065920441883e+02
1.250000000000000000e+01	1.092828091237098533e+02
1.500000000000000000e+01	1.089078139722693095e+02
1.750000000000000000e+01	1.092833211550455843e+02
2.000000000000000000e+01	1.098122673127149795e+02
2.250000000000000000e+01	1.103927773807942145e+02
2.500000000000000000e+01	1.109001369137245092e+02
2.750000000000000000e+01	1.113369364644262163e+02
3.000000000000000000e+01	1.117596351673868753e+02
3.250000000000000000e+01	1.121018550638047486e+02
3.500000000000000000e+01	1.124341305204356587e+02
3.750000000000000000e+01	1.127378521529316799e+02
4.000000000000000000e+01	1.129856214454952692e+02
4.250000000000000000e+01	1.133385245366913523e+02
4.500000000000000000e+01	1.136508541224436044e+02
4.750000000000000000e+01	1.138868979717500594e+02
5.000000000000000000e+01	1.142045931685248661e+02
5.250000000000000000e+01	1.145935252596200513e+02
5.500000000000000000e+01	1.148984148327580215e+02
5.750000000000000000e+01	1.151458718575935194e+02
6.000000000000000000e+01	1.154371871679490340e+02
6.250000000000000000e+01	1.157710932661133256e+02
6.500000000000000000e+01	1.161210294386090993e+02
6.750000000000000000e+01	1.164728406838299861e+02
7.000000000000000000e+01	1.168029368641364982e+02
7.250000000000000000e+01	1.171337973486289030e+02
7.500000000000000000e+01	1.175016570070884683e+02
7.750000000000000000e+01	1.178700917097704775e+02
8.000000000000000000e+01	1.182433478569111571e+02
8.250000000000000000e+01	1.186133482737291018e+02
8.500000000000000000e+01	1.189666492940075102e+02
8.750000000000000000e+01	1.192819262378439049e+02
9.000000000000000000e+01	1.195997660910427101e+02
9.250000000000000000e+01	1.200443273877351089e+02
9.500000000000000000e+01	1.205811481789261563e+02
9.750000000000000000e+01	1.209971230491610044e+02
1.000000000000000000e+02	1.212673061555400267e+02
1.025000000000000000e+02	1.216779141629264700e+02
1.050000000000000000e+02	1.223281170618220699e+02
1.075000000000000000e+02	1.227735923092169799e+02
1.100000000000000000e+02	1.230857962843584943e+02
1.125000000000000000e+02	1.238164961052973609e+02
1.150000000000000000e+02	1.243621432891795848e+02
1.175000000000000000e+02	1.247509718918867634e+02
1.200000000000000000e+02	1.255720960872227039e+02
1.225000000000000000e+02	1.260858835605412764e+02
1.250000000000000000e+02	1.268375176128658524e+02
1.275000000000000000e+02	1.276578451080622045e+02
1.300000000000000000e+02	1.283999830150277148e+02
1.325000000000000000e+02	1.294059938085944168e+02
1.350000000000000000e+02	1.302692450359797078e+02
1.375000000000000000e+02	1.312128221611922356e+02
1.400000000000000000e+02	1.320185115764587067e+02
1.425000000000000000e+02	1.325122211107610326e+02
1.450000000000000000e+02	1.326435615268652555e+02
1.475000000000000000e+02	1.305835275820040806e+02
1.500000000000000000e+02	1.254418343208877928e+02
1.525000000000000000e+02	1.217553181126916400e+02
1.550000000000000000e+02	1.212376434248024282e+02
1.575000000000000000e+02	1.213354022136360584e+02
1.600000000000000000e+02	1.212579118058020384e+02
1.625000000000000000e+02	1.212545574790293301e+02
1.650000000000000000e+02	1.214012667931241367e+02
1.675000000000000000e+02	1.214379124818064497e+02
1.700000000000000000e+02	1.214136902011171770e+02
