-1.500000000000000000e+02	8.214120099655447405e+01
-1.475000000000000000e+02	8.206550387363856203e+01
-1.450000000000000000e+02	8.197734571453062813e+01
-1.425000000000000000e+02	8.195458023728080832e+01
-1.400000000000000000e+02	8.208852300983585337e+01
-1.375000000000000000e+02	8.250328006359856658e+01
-1.350000000000000000e+02	8.376733866433502840e+01
-1.325000000000000000e+02	8.988708155575224623e+01
-1.300000000000000000e+02	8.302220821889693525e+01
-1.275000000000000000e+02	7.527848595982732149e+01
-1.250000000000000000e+02	6.724392979817255878e+01
-1.225000000000000000e+02	6.561907716094773946e+01
-1.200000000000000000e+02	6.470755658144906874e+01
-1.175000000000000000e+02	6.395885064181182145e+01
-1.150000000000000000e+02	6.325895591795809736e+01
-1.125000000000000000e+02	6.269934847213309581e+01
-1.100000000000000000e+02	6.211932820810525868e+01
-1.075000000000000000e+02	6.150151991044963040e+01
-1.050000000000000000e+02	6.089473856009662711e+01
-1.025000000000000000e+02	6.027404537534604856e+01
-1.000000000000000000e+02	5.962515484446356595e+01
-9.750000000000000000e+01	5.897363811591225868e+01
-9.500000000000000000e+01	5.830261077664842162e+01
-9.250000000000000000e+01	5.760060614229605847e+01
-9.000000000000000000e+01	5.690739077407347679e+01
-8.750000000000000000e+01	5.618301205995879144e+01
-8.500000000000000000e+01	5.547993032423074311e+01
-8.250000000000000000e+01	5.475771488860412006e+01
-8.000000000000000000e+01	5.406698162998922896e+01
-7.750000000000000000e+01	5.339623605503971504e+01
-7.500000000000000000e+01	5.274072685450623510e+01
-7.250000000000000000e+01	5.215823002989917967e+01
-7.000000000000000000e+01	5.164404109683098199e+01
-6.750000000000000000e+01	5.120416105551050379e+01
-6.500000000000000000e+01	5.086663315060598478e+01
-6.250000000000000000e+01	5.060117874943385630e+01
-6.000000000000000000e+01	5.041010714286489502e+01
-5.750000000000000000e+01	5.027140401107428858e+01
-5.500000000000000000e+01	5.018692468645029692e+01
-5.250000000000000000e+01	5.014816133994622049e+01
-5.000000000000000000e+01	5.016066039351228056e+01
-4.750000000000000000e+01	5.022930341493472639e+01
-4.500000000000000000e+01	5.036012324013316288e+01
-4.250000000000000000e+01	5.057680776818243373e+01
-4.000000000000000000e+01	5.088382425148370913e+01
-3.750000000000000000e+01	5.133018661332734212e+01
-3.500000000000000000e+01	5.193349410316230319e+01
-3.250000000000000000e+01	5.276552644973249073e+01
-3.000000000000000000e+01	5.387362373064313914e+01
-2.750000000000000000e+01	5.538425829022598634e+01
-2.500000000000000000e+01	5.737298202980540651e+01
-2.250000000000000000e+01	5.959190361266401226e+01
-2.000000000000000000e+01	6.169303018864568600e+01
-1.750000000000000000e+01	6.376700015053400250e+01
-1.500000000000000000e+01	6.537305205418124388e+01
-1.250000000000000000e+01	6.661169166333530711e+01
-1.000000000000000000e+01	6.800752685403399767e+01
-7.500000000000000000e+00	6.986156707134776411e+01
-5.000000000000000000e+00	7.275043669766328946e+01
-2.500000000000000000e+00	7.651406577483379579e+01
0.000000000000000000e+00	8.048568731076271376e+01
2.500000000000000000e+00	8.338684154745288879e+01
5.000000000000000000e+00	8.821034924200290561e+01
7.500000000000000000e+00	1.001203943072080591e+02
1.000000000000000000e+01	1.045412186419884506e+02
1.250000000000000000e+01	1.083493552358555263e+02
1.500000000000000000e+01	1.080005077512425373e+02
1.750000000000000000e+01	1.082099971491712154e+02
2.000000000000000000e+01	1.084107841840407644e+02
2.250000000000000000e+01	1.086156840760841931e+02
2.500000000000000000e+01	1.088101379378951208e+02
2.750000000000000000e+01	1.090169632939081623e+02
3.000000000000000000e+01	1.092332483699450307e+02
3.250000000000000000e+01	1.094636326177111130e+02
3.500000000000000000e+01	1.096897855571024394e+02
3.750000000000000000e+01	1.098869923130757229e+02
4.000000000000000000e+01	1.100871854613337177e+02
4.250000000000000000e+01	1.103048571833970044e+02
4.500000000000000000e+01	1.105322126527859297e+02
4.750000000000000000e+01	1.107452642534384495e+02
5.000000000000000000e+01	1.109472511376572470e+02
5.250000000000000000e+01	1.111861764255216656e+02
5.500000000000000000e+01	1.114169878811820666e+02
5.750000000000000000e+01	1.116245413651535046e+02
6.000000000000000000e+01	1.118435356605051680e+02
6.250000000000000000e+01	1.120804320184870022e+02
6.500000000000000000e+01	1.123150956363930533e+02
6.750000000000000000e+01	1.125470858345648821e+02
7.000000000000000000e+01	1.127794862864486873e+02
7.250000000000000000e+01	1.130054752755837342e+02
7.500000000000000000e+01	1.132418547308931949e+02
7.750000000000000000e+01	1.134853011517154187e+02
8.000000000000000000e+01	1.137142583380776557e+02
8.250000000000000000e+01	1.139494990864637600e+02
8.500000000000000000e+01	1.142016286834557661e+02
8.750000000000000000e+01	1.144505578406912321e+02
9.000000000000000000e+01	1.146843982993622575e+02
9.250000000000000000e+01	1.149321314904147471e+02
9.500000000000000000e+01	1.151684973555722564e+02
9.750000000000000000e+01	1.154008511454517816e+02
1.000000000000000000e+02	1.156702237287193782e+02
1.025000000000000000e+02	1.159160909426422421e+02
1.050000000000000000e+02	1.161561237402655422e+02
1.075000000000000000e+02	1.164162644032235789e+02
1.100000000000000000e+02	1.166882407453323651e+02
1.125000000000000000e+02	1.169595336650574211e+02
1.150000000000000000e+02	1.172139544887069462e+02
1.175000000000000000e+02	1.174697626787055214e+02
1.200000000000000000e+02	1.177271139438634435e+02
1.225000000000000000e+02	1.179855758764354192e+02
1.250000000000000000e+02	1.182449819808394551e+02
1.275000000000000000e+02	1.185050580614889810e+02
1.300000000000000000e+02	1.187651719898944975e+02
1.325000000000000000e+02	1.190205818613875834e+02
1.350000000000000000e+02	1.192766951788702983e+02
1.375000000000000000e+02	1.195346191977696009e+02
1.400000000000000000e+02	1.197872983806936844e+02
1.425000000000000000e+02	1.200430705505899880e+02
1.450000000000000000e+02	1.202975607959106839e+02
1.475000000000000000e+02	1.205438083603155803e+02
1.500000000000000000e+02	1.207804383222901521e+02
1.525000000000000000e+02	1.210011003340966482e+02
1.550000000000000000e+02	1.211952573793179226e+02
1.575000000000000000e+02	1.212848705849408333e+02
1.600000000000000000e+02	1.212229431960055024e+02
1.625000000000000000e+02	1.212492830382334290e+02
1.650000000000000000e+02	1.214010627837440524e+02
1.675000000000000000e+02	1.214377951650981800e+02
1.700000000000000000e+02	1.214136101798836620e+02
