-1.500000000000000000e+02	8.214390611697103850e+01
-1.475000000000000000e+02	8.206861255136584532e+01
-1.450000000000000000e+02	8.198108625711834918e+01
-1.425000000000000000e+02	8.195884725709778706e+01
-1.400000000000000000e+02	8.209358935735757257e+01
-1.375000000000000000e+02	8.250908695932312753e+01
-1.350000000000000000e+02	8.377419997572064858e+01
-1.325000000000000000e+02	8.989578102529934256e+01
-1.300000000000000000e+02	8.303101924812202128e+01
-1.275000000000000000e+02	7.528712923754926578e+01
-1.250000000000000000e+02	6.725293620856419352e+01
-1.225000000000000000e+02	6.562900916547950203e+01
-1.200000000000000000e+02	6.471866527535800628e+01
-1.175000000000000000e+02	6.397138257612085965e+01
-1.150000000000000000e+02	6.327306550719714551e+01
-1.125000000000000000e+02	6.271529920796354673e+01
-1.100000000000000000e+02	6.213723658878500089e+01
-1.075000000000000000e+02	6.152159284759497382e+01
-1.050000000000000000e+02	6.091701351213600901e+01
-1.025000000000000000e+02	6.029854949347654269e+01
-1.000000000000000000e+02	5.965191787039007210e+01
-9.750000000000000000e+01	5.900246898761535164e+01
-9.500000000000000000e+01	5.833331917664338562e+01
-9.250000000000000000e+01	5.763298759739015509e+01
-9.000000000000000000e+01	5.694109391479111082e+01
-8.750000000000000000e+01	5.621775200309558329e+01
-8.500000000000000000e+01	5.551535084905975026e+01
-8.250000000000000000e+01	5.479350649056315348e+01
-8.000000000000000000e+01	5.410283755540535111e+01
-7.750000000000000000e+01	5.343189735654184602e+01
-7.500000000000000000e+01	5.277592663574167631e+01
-7.250000000000000000e+01	5.219271716966539998e+01
-7.000000000000000000e+01	5.167752604525693982e+01
-6.750000000000000000e+01	5.123626643046609530e+01
-6.500000000000000000e+01	5.089706617133774813e+01
-6.250000000000000000e+01	5.062961008538053420e+01
-6.000000000000000000e+01	5.043637912881857943e+01
-5.750000000000000000e+01	5.029527029035050134e+01
-5.500000000000000000e+01	5.020829831555531797e+01
-5.250000000000000000e+01	5.016688636636259702e+01
-5.000000000000000000e+01	5.017649230232309066e+01
-4.750000000000000000e+01	5.024216500969226473e+01
-4.500000000000000000e+01	5.036988089717844019e+01
-4.250000000000000000e+01	5.058324835750546811e+01
-4.000000000000000000e+01	5.088700498635131453e+01
-3.750000000000000000e+01	5.133011597193394238e+01
-3.500000000000000000e+01	5.193063904686439969e+01
-3.250000000000000000e+01	5.276081817792379525e+01
-3.000000000000000000e+01	5.386930229645784607e+01
-2.750000000000000000e+01	5.538359522306523530e+01
-2.500000000000000000e+01	5.737785468493493823e+01
-2.250000000000000000e+01	5.959901961371865298e+01
-2.000000000000000000e+01	6.169723251571664235e+01
-1.750000000000000000e+01	6.376451925488954231e+01
-1.500000000000000000e+01	6.536672776595760581e+01
-1.250000000000000000e+01	6.660802901368903406e+01
-1.000000000000000000e+01	6.800713346648964830e+01
-7.500000000000000000e+00	6.986157733657179847e+01
-5.000000000000000000e+00	7.275045101645662271e+01
-2.500000000000000000e+00	7.651407928372739775e+01
0.000000000000000000e+00	8.048570040410977811e+01
2.500000000000000000e+00	8.338685292497086721e+01
5.000000000000000000e+00	8.821035608638435122e+01
7.500000000000000000e+00	1.001203948019435188e+02
1.000000000000000000e+01	1.045412172627543015e+02
1.250000000000000000e+01	1.083493528514837152e+02
1.500000000000000000e+01	1.080005063888207815e+02
1.750000000000000000e+01	1.082099969414041709e+02
2.000000000000000000e+01	1.084107850422437451e+02
2.250000000000000000e+01	1.086156859254385552e+02
2.500000000000000000e+01	1.088101407023067111e+02
2.750000000000000000e+01	1.090169669144208768e+02
3.000000000000000000e+01	1.092332527916182698e+02
3.250000000000000000e+01	1.094636377937768117e+02
3.500000000000000000e+01	1.096897914302385431e+02
3.750000000000000000e+01	1.098869988152328148e+02
4.000000000000000000e+01	1.100871925499296253e+02
4.250000000000000000e+01	1.103048648276204062e+02
4.500000000000000000e+01	1.105322208197305969e+02
4.750000000000000000e+01	1.107452728973762959e+02
5.000000000000000000e+01	1.109472602178294949e+02
5.250000000000000000e+01	1.111861859388908869e+02
5.500000000000000000e+01	1.114169977870680270e+02
5.750000000000000000e+01	1.116245516261495112e+02
6.000000000000000000e+01	1.118435462541647212e+02
6.250000000000000000e+01	1.120804429324317653e+02
6.500000000000000000e+01	1.123151068472383116e+02
6.750000000000000000e+01	1.125470973199342382e+02
7.000000000000000000e+01	1.127794980275141512e+02
7.250000000000000000e+01	1.130054872508065102e+02
7.500000000000000000e+01	1.132418669302142007e+02
7.750000000000000000e+01	1.134853135637044375e+02
8.000000000000000000e+01	1.137142709389886335e+02
8.250000000000000000e+01	1.139495118676172325e+02
8.500000000000000000e+01	1.142016416434304631e+02
8.750000000000000000e+01	1.144505709647341121e+02
9.000000000000000000e+01	1.146844115662466237e+02
9.250000000000000000e+01	1.149321448982856850e+02
9.500000000000000000e+01	1.151685108859866347e+02
9.750000000000000000e+01	1.154008647858416339e+02
1.000000000000000000e+02	1.156702374938043079e+02
1.025000000000000000e+02	1.159161048076469029e+02
1.050000000000000000e+02	1.161561376923301339e+02
1.075000000000000000e+02	1.164162784467455651e+02
1.100000000000000000e+02	1.166882548789162541e+02
1.125000000000000000e+02	1.169595478786402651e+02
1.150000000000000000e+02	1.172139687617790003e+02
1.175000000000000000e+02	1.174697770023035588e+02
1.200000000000000000e+02	1.177271283086540876e+02
1.225000000000000000e+02	1.179855902722961218e+02
1.250000000000000000e+02	1.182449963961956314e+02
1.275000000000000000e+02	1.185050724831336026e+02
1.300000000000000000e+02	1.187651864025888386e+02
1.325000000000000000e+02	1.190205962437122622e+02
1.350000000000000000e+02	1.192767095093182945e+02
1.375000000000000000e+02	1.195346334514529758e+02
1.400000000000000000e+02	1.197873125211929590e+02
1.425000000000000000e+02	1.200430845373310547e+02
1.450000000000000000e+02	1.202975745720227252e+02
1.475000000000000000e+02	1.205438218414008560e+02
1.500000000000000000e+02	1.207804513833017666e+02
1.525000000000000000e+02	1.210011127687777162e+02
1.550000000000000000e+02	1.211952687724410822e+02
1.575000000000000000e+02	1.212848793574987099e+02
1.600000000000000000e+02	1.212229466850699282e+02
1.625000000000000000e+02	1.212492830372305406e+02
1.650000000000000000e+02	1.214010626346371708e+02
1.675000000000000000e+02	1.214377950625669627e+02
1.700000000000000000e+02	1.214136101073935805e+02
