-1.500000000000000000e+02	6.212815950435831525e+01
-1.475000000000000000e+02	6.216042466718564441e+01
-1.450000000000000000e+02	6.223922748780081093e+01
-1.425000000000000000e+02	6.234760502614764022e+01
-1.400000000000000000e+02	6.265117579036360951e+01
-1.375000000000000000e+02	6.317075200526348056e+01
-1.350000000000000000e+02	6.443201368756710679e+01
-1.325000000000000000e+02	6.954400836329719482e+01
-1.300000000000000000e+02	6.441920469977502250e+01
-1.275000000000000000e+02	5.851357589027111317e+01
-1.250000000000000000e+02	5.241945524798403255e+01
-1.225000000000000000e+02	5.128342923669120523e+01
-1.200000000000000000e+02	5.070968409652537190e+01
-1.175000000000000000e+02	5.027018899554941811e+01
-1.150000000000000000e+02	4.986703608994501025e+01
-1.125000000000000000e+02	4.958212018258633691e+01
-1.100000000000000000e+02	4.927883051669838466e+01
-1.075000000000000000e+02	4.895240981164623406e+01
-1.050000000000000000e+02	4.863193021565751906e+01
-1.025000000000000000e+02	4.830145948519707133e+01
-1.000000000000000000e+02	4.795522217822345112e+01
-9.750000000000000000e+01	4.760302510179025859e+01
-9.500000000000000000e+01	4.723627067627332110e+01
-9.250000000000000000e+01	4.685121825641619608e+01
-9.000000000000000000e+01	4.646929870168650467e+01
-8.750000000000000000e+01	4.607002845724158391e+01
-8.500000000000000000e+01	4.568445836787641667e+01
-8.250000000000000000e+01	4.529226998842284502e+01
-8.000000000000000000e+01	4.492347025880389566e+01
-7.750000000000000000e+01	4.457470713452705979e+01
-7.500000000000000000e+01	4.424853182586450373e+01
-7.250000000000000000e+01	4.397955269151002256e+01
-7.000000000000000000e+01	4.377024518104517625e+01
-6.750000000000000000e+01	4.363159017676892404e+01
-6.500000000000000000e+01	4.357444896385339206e+01
-6.250000000000000000e+01	4.358782484357723064e+01
-6.000000000000000000e+01	4.366210770797164287e+01
-5.750000000000000000e+01	4.379481788740870485e+01
-5.500000000000000000e+01	4.397434177503328812e+01
-5.250000000000000000e+01	4.420248767369702847e+01
-5.000000000000000000e+01	4.449339354662728141e+01
-4.750000000000000000e+01	4.483660657701167196e+01
-4.500000000000000000e+01	4.524555313260326272e+01
-4.250000000000000000e+01	4.575329295120457118e+01
-4.000000000000000000e+01	4.634656501350027469e+01
-3.750000000000000000e+01	4.709032207658962221e+01
-3.500000000000000000e+01	4.798371601849486723e+01
-3.250000000000000000e+01	4.911465145800476506e+01
-3.000000000000000000e+01	5.050879371538806595e+01
-2.750000000000000000e+01	5.229394378600272830e+01
-2.500000000000000000e+01	5.455178533700645005e+01
-2.250000000000000000e+01	5.701656902555581041e+01
-2.000000000000000000e+01	5.935262122530041040e+01
-1.750000000000000000e+01	6.165383399157811084e+01
-1.500000000000000000e+01	6.348025553180612945e+01
-1.250000000000000000e+01	6.494776673386759569e+01
-1.000000000000000000e+01	6.655164231812176467e+01
-7.500000000000000000e+00	6.861188558915637259e+01
-5.000000000000000000e+00	7.167833315374335257e+01
-2.500000000000000000e+00	7.561829395363680817e+01
0.000000000000000000e+00	7.980488004056543616e+01
2.500000000000000000e+00	8.290879775057156564e+01
5.000000000000000000e+00	8.794582429221496511e+01
7.500000000000000000e+00	1.000307411888905165e+02
1.000000000000000000e+01	1.044970477161762830e+02
1.250000000000000000e+01	1.083485028881086976e+02
1.500000000000000000e+01	1.079999856777353813e+02
1.750000000000000000e+01	1.082093908042417354e+02
2.000000000000000000e+01	1.084101010347526426e+02
2.250000000000000000e+01	1.086149298731043871e+02
2.500000000000000000e+01	1.088093187713997452e+02
2.750000000000000000e+01	1.090160832140831246e+02
3.000000000000000000e+01	1.092323111458631075e+02
3.250000000000000000e+01	1.094626412697862321e+02
3.500000000000000000e+01	1.096887443958147514e+02
3.750000000000000000e+01	1.098859071087479293e+02
4.000000000000000000e+01	1.100860591706036757e+02
4.250000000000000000e+01	1.103036914448709354e+02
4.500000000000000000e+01	1.105310095157945085e+02
4.750000000000000000e+01	1.107440274106593989e+02
5.000000000000000000e+01	1.109459837637682398e+02
5.250000000000000000e+01	1.111848777976860134e+02
5.500000000000000000e+01	1.114156610127710394e+02
5.750000000000000000e+01	1.116231896678639401e+02
6.000000000000000000e+01	1.118421602761806639e+02
6.250000000000000000e+01	1.120790333073699117e+02
6.500000000000000000e+01	1.123136753130080479e+02
6.750000000000000000e+01	1.125456455875998074e+02
7.000000000000000000e+01	1.127780274321306422e+02
7.250000000000000000e+01	1.130039995068267729e+02
7.500000000000000000e+01	1.132403624918807310e+02
7.750000000000000000e+01	1.134837930762133311e+02
8.000000000000000000e+01	1.137127365267614607e+02
8.250000000000000000e+01	1.139479639681474197e+02
