-1.500000000000000000e+02	6.212858189084829519e+01
-1.475000000000000000e+02	6.216086583139575339e+01
-1.450000000000000000e+02	6.223969601553614694e+01
-1.425000000000000000e+02	6.234809344290012234e+01
-1.400000000000000000e+02	6.265168749070458176e+01
-1.375000000000000000e+02	6.317127659171533338e+01
-1.350000000000000000e+02	6.443254168253793068e+01
-1.325000000000000000e+02	6.954451668418471399e+01
-1.300000000000000000e+02	6.441956876360519857e+01
-1.275000000000000000e+02	5.851372035277981354e+01
-1.250000000000000000e+02	5.241908058870244247e+01
-1.225000000000000000e+02	5.128258353692106652e+01
-1.200000000000000000e+02	5.070832735784208012e+01
-1.175000000000000000e+02	5.026833412740131735e+01
-1.150000000000000000e+02	4.986477105270154198e+01
-1.125000000000000000e+02	4.957947180669528819e+01
-1.100000000000000000e+02	4.927581964551610128e+01
-1.075000000000000000e+02	4.894902668685574554e+01
-1.050000000000000000e+02	4.862819028219795570e+01
-1.025000000000000000e+02	4.829737351191086958e+01
-1.000000000000000000e+02	4.795079288324313183e+01
-9.750000000000000000e+01	4.759828172266071533e+01
-9.500000000000000000e+01	4.723123558842312519e+01
-9.250000000000000000e+01	4.684590901618511083e+01
-9.000000000000000000e+01	4.646375352748175658e+01
-8.750000000000000000e+01	4.606427208769999027e+01
-8.500000000000000000e+01	4.567853023365019993e+01
-8.250000000000000000e+01	4.528620071575807771e+01
-8.000000000000000000e+01	4.491729940079036965e+01
-7.750000000000000000e+01	4.456846844377254513e+01
-7.500000000000000000e+01	4.424225788777577861e+01
-7.250000000000000000e+01	4.397327503468056875e+01
-7.000000000000000000e+01	4.376398795306880629e+01
-6.750000000000000000e+01	4.362537364036803211e+01
-6.500000000000000000e+01	4.356828410745832514e+01
-6.250000000000000000e+01	4.358171842391858064e+01
-6.000000000000000000e+01	4.365605652226044242e+01
-5.750000000000000000e+01	4.378881400986410455e+01
-5.500000000000000000e+01	4.396836524386544909e+01
-5.250000000000000000e+01	4.419651050745835619e+01
-5.000000000000000000e+01	4.448737068305534592e+01
-4.750000000000000000e+01	4.483047704851144744e+01
-4.500000000000000000e+01	4.523923829470071212e+01
-4.250000000000000000e+01	4.574667946706723853e+01
-4.000000000000000000e+01	4.633954709722053877e+01
-3.750000000000000000e+01	4.708281006148319392e+01
-3.500000000000000000e+01	4.797584278990365192e+01
-3.250000000000000000e+01	4.910727016880687046e+01
-3.000000000000000000e+01	5.050478888014986723e+01
-2.750000000000000000e+01	5.229914755309651753e+01
-2.500000000000000000e+01	5.457162714855444108e+01
-2.250000000000000000e+01	5.704763463447320504e+01
-2.000000000000000000e+01	5.938680633160958422e+01
-1.750000000000000000e+01	6.167979409731620422e+01
-1.500000000000000000e+01	6.348856195504275490e+01
-1.250000000000000000e+01	6.494221221143209277e+01
-1.000000000000000000e+01	6.654231794059421645e+01
-7.500000000000000000e+00	6.860447017533878977e+01
-5.000000000000000000e+00	7.168700858727140712e+01
-2.500000000000000000e+00	7.563471066369962159e+01
0.000000000000000000e+00	7.978225313503216398e+01
2.500000000000000000e+00	8.284312806340889779e+01
5.000000000000000000e+00	8.785565575102377522e+01
7.500000000000000000e+00	9.999501245395758531e+01
1.000000000000000000e+01	1.044866019337012517e+02
1.250000000000000000e+01	1.083526561640798036e+02
1.500000000000000000e+01	1.080038879880333980e+02
1.750000000000000000e+01	1.082133658678646526e+02
2.000000000000000000e+01	1.084141407654891935e+02
2.250000000000000000e+01	1.086190298583044864e+02
2.500000000000000000e+01	1.088134719588735067e+02
2.750000000000000000e+01	1.090202882458959124e+02
3.000000000000000000e+01	1.092365664464285828e+02
3.250000000000000000e+01	1.094669465389387142e+02
3.500000000000000000e+01	1.096930950084425263e+02
3.750000000000000000e+01	1.098902931528910329e+02
4.000000000000000000e+01	1.100904786278704677e+02
4.250000000000000000e+01	1.103081460304329084e+02
4.500000000000000000e+01	1.105354990822476253e+02
4.750000000000000000e+01	1.107485462987277742e+02
5.000000000000000000e+01	1.109505276367280970e+02
5.250000000000000000e+01	1.111894524472418340e+02
5.500000000000000000e+01	1.114202630709078647e+02
5.750000000000000000e+01	1.116278119420987451e+02
6.000000000000000000e+01	1.118468041942195157e+02
6.250000000000000000e+01	1.120837013587998854e+02
6.500000000000000000e+01	1.123183656360297960e+02
6.750000000000000000e+01	1.125503561028276636e+02
7.000000000000000000e+01	1.127827570535275612e+02
7.250000000000000000e+01	1.130087457924156809e+02
7.500000000000000000e+01	1.132451264844533512e+02
7.750000000000000000e+01	1.134885751579830639e+02
8.000000000000000000e+01	1.137175325284540293e+02
8.250000000000000000e+01	1.139527744968237357e+02
8.500000000000000000e+01	1.142049078424953734e+02
8.750000000000000000e+01	1.144538400507858427e+02
9.000000000000000000e+01	1.146876812127248257e+02
9.250000000000000000e+01	1.149354169809536330e+02
9.500000000000000000e+01	1.151717834079197900e+02
9.750000000000000000e+01	1.154041368502285394e+02
1.000000000000000000e+02	1.156735141634804904e+02
1.025000000000000000e+02	1.159193822784767889e+02
1.050000000000000000e+02	1.161594146344028360e+02
1.075000000000000000e+02	1.164195572627889703e+02
1.100000000000000000e+02	1.166915365709929091e+02
1.125000000000000000e+02	1.169628314313639805e+02
1.150000000000000000e+02	1.172172508086361802e+02
1.175000000000000000e+02	1.174730566170270123e+02
1.200000000000000000e+02	1.177304043801138391e+02
1.225000000000000000e+02	1.179888614725176552e+02
1.250000000000000000e+02	1.182482610050415133e+02
1.275000000000000000e+02	1.185083283329562676e+02
1.300000000000000000e+02	1.187684308375132645e+02
1.325000000000000000e+02	1.190238251975879393e+02
1.350000000000000000e+02	1.192799188449751995e+02
1.375000000000000000e+02	1.195378182753362069e+02
1.400000000000000000e+02	1.197904653691066841e+02
1.425000000000000000e+02	1.200461969944416012e+02
1.450000000000000000e+02	1.203006346588416449e+02
1.475000000000000000e+02	1.205468115605971491e+02
1.500000000000000000e+02	1.207833439028070046e+02
1.525000000000000000e+02	1.210038637033070330e+02
1.550000000000000000e+02	1.211977886533852740e+02
1.575000000000000000e+02	1.212868277307241982e+02
1.600000000000000000e+02	1.212237521959251723e+02
1.625000000000000000e+02	1.212493332221335436e+02
1.650000000000000000e+02	1.214010733421793731e+02
1.675000000000000000e+02	1.214378017604110056e+02
1.700000000000000000e+02	1.214136147162202803e+02
