-1.500000000000000000e+02	5.212069827038001080e+01
-1.475000000000000000e+02	5.220654106686822615e+01
-1.450000000000000000e+02	5.236807023687442353e+01
-1.425000000000000000e+02	5.254127295684277499e+01
-1.400000000000000000e+02	5.292834032498616637e+01
-1.375000000000000000e+02	5.349895013987567438e+01
-1.350000000000000000e+02	5.475669059171117681e+01
-1.325000000000000000e+02	5.936117833316910719e+01
-1.300000000000000000e+02	5.510540375916612277e+01
-1.275000000000000000e+02	5.011825543343883993e+01
-1.250000000000000000e+02	4.499197612548361747e+01
-1.225000000000000000e+02	4.409693091677217325e+01
-1.200000000000000000e+02	4.368756640194492746e+01
-1.175000000000000000e+02	4.339687496436970093e+01
-1.150000000000000000e+02	4.313522196619728533e+01
-1.125000000000000000e+02	4.297904367318635366e+01
-1.100000000000000000e+02	4.280405839042985860e+01
-1.075000000000000000e+02	4.261091124151088394e+01
-1.050000000000000000e+02	4.241923237034200156e+01
-1.025000000000000000e+02	4.221712944723621064e+01
-1.000000000000000000e+02	4.200203177601390081e+01
-9.750000000000000000e+01	4.177684212509106487e+01
-9.500000000000000000e+01	4.153643019197134834e+01
-9.250000000000000000e+01	4.127974105619524181e+01
-9.000000000000000000e+01	4.102075883440705439e+01
-8.750000000000000000e+01	4.074675089398866135e+01
-8.500000000000000000e+01	4.048059027366316087e+01
-8.250000000000000000e+01	4.020970496546743789e+01
-8.000000000000000000e+01	3.995678134004820947e+01
-7.750000000000000000e+01	3.972169849663600161e+01
-7.500000000000000000e+01	3.950934405819641171e+01
-7.250000000000000000e+01	3.934585077014136090e+01
-7.000000000000000000e+01	3.923561134655631832e+01
-6.750000000000000000e+01	3.919017576098336519e+01
-6.500000000000000000e+01	3.921481177684746910e+01
-6.250000000000000000e+01	3.930463827217103301e+01
-6.000000000000000000e+01	3.944744977287349741e+01
-5.750000000000000000e+01	3.964642720696144806e+01
-5.500000000000000000e+01	3.988703845183443519e+01
-5.250000000000000000e+01	4.017378713795950063e+01
-5.000000000000000000e+01	4.052214806214023213e+01
-4.750000000000000000e+01	4.091796165872824531e+01
-4.500000000000000000e+01	4.137564456136176005e+01
-4.250000000000000000e+01	4.192850140165311501e+01
-4.000000000000000000e+01	4.255958864512381723e+01
-3.750000000000000000e+01	4.333524605267685104e+01
-3.500000000000000000e+01	4.425388737857758059e+01
-3.250000000000000000e+01	4.541608226416559546e+01
-3.000000000000000000e+01	4.687934956090617789e+01
-2.750000000000000000e+01	4.883871984030914604e+01
-2.500000000000000000e+01	5.145863069529207223e+01
-2.250000000000000000e+01	5.440968835860171282e+01
-2.000000000000000000e+01	5.726311303679580078e+01
-1.750000000000000000e+01	6.005298624715815947e+01
-1.500000000000000000e+01	6.229116028258319204e+01
-1.250000000000000000e+01	6.410389352449203670e+01
-1.000000000000000000e+01	6.595964505452938909e+01
-7.500000000000000000e+00	6.826356540541343065e+01
-5.000000000000000000e+00	7.160172424322331608e+01
-2.500000000000000000e+00	7.577543482057637902e+01
0.000000000000000000e+00	8.004162947140032713e+01
2.500000000000000000e+00	8.313377040909844595e+01
5.000000000000000000e+00	8.828837590773299837e+01
7.500000000000000000e+00	1.009834890871258040e+02
1.000000000000000000e+01	1.055857582502850960e+02
1.250000000000000000e+01	1.092705358952277521e+02
1.500000000000000000e+01	1.088878593579812559e+02
1.750000000000000000e+01	1.092366687226790560e+02
2.000000000000000000e+01	1.097328443768355157e+02
2.250000000000000000e+01	1.103215367950594583e+02
2.500000000000000000e+01	1.108616325107223872e+02
2.750000000000000000e+01	1.113454600746126886e+02
3.000000000000000000e+01	1.117311746212922259e+02
3.250000000000000000e+01	1.120867115378875525e+02
3.500000000000000000e+01	1.124268145463434792e+02
3.750000000000000000e+01	1.127377330716737873e+02
4.000000000000000000e+01	1.129994576412977381e+02
4.250000000000000000e+01	1.133033916907226626e+02
4.500000000000000000e+01	1.136698245377153711e+02
4.750000000000000000e+01	1.139119194260375991e+02
5.000000000000000000e+01	1.141703476714513670e+02
5.250000000000000000e+01	1.145719356210757525e+02
5.500000000000000000e+01	1.149231008285143218e+02
5.750000000000000000e+01	1.151766335003338497e+02
6.000000000000000000e+01	1.154464829720116228e+02
6.250000000000000000e+01	1.157679394934638424e+02
6.500000000000000000e+01	1.161176000727049598e+02
6.750000000000000000e+01	1.164658607004603823e+02
7.000000000000000000e+01	1.167989570539006507e+02
7.250000000000000000e+01	1.171415896468914752e+02
7.500000000000000000e+01	1.175102505482136621e+02
7.750000000000000000e+01	1.178789831098086154e+02
8.000000000000000000e+01	1.182473755941993971e+02
8.250000000000000000e+01	1.185992023726902005e+02
8.500000000000000000e+01	1.189411847711791239e+02
8.750000000000000000e+01	1.192608681368452608e+02
9.000000000000000000e+01	1.196072380466180221e+02
9.250000000000000000e+01	1.200814243923727247e+02
9.500000000000000000e+01	1.206037617646501303e+02
9.750000000000000000e+01	1.209746774835416971e+02
1.000000000000000000e+02	1.212438299943584212e+02
1.025000000000000000e+02	1.217078220398157100e+02
1.050000000000000000e+02	1.223510383782131470e+02
1.075000000000000000e+02	1.227438222455112538e+02
1.100000000000000000e+02	1.230931691479645025e+02
1.125000000000000000e+02	1.238434989855573747e+02
1.150000000000000000e+02	1.243393051278526826e+02
1.175000000000000000e+02	1.247655008392635096e+02
1.200000000000000000e+02	1.255855481036165173e+02
1.225000000000000000e+02	1.260694946380586288e+02
1.250000000000000000e+02	1.268577813277808701e+02
1.275000000000000000e+02	1.276519743241572371e+02
1.300000000000000000e+02	1.284137413878291341e+02
1.325000000000000000e+02	1.294056158113197625e+02
1.350000000000000000e+02	1.302737345572082859e+02
1.375000000000000000e+02	1.312141869697070149e+02
1.400000000000000000e+02	1.320286709460125962e+02
1.425000000000000000e+02	1.325138399208273938e+02
1.450000000000000000e+02	1.326496027322868940e+02
1.475000000000000000e+02	1.306025700405050713e+02
1.500000000000000000e+02	1.254175544185524132e+02
1.525000000000000000e+02	1.217665113617668311e+02
1.550000000000000000e+02	1.212417524544265177e+02
1.575000000000000000e+02	1.213384169075792443e+02
1.600000000000000000e+02	1.212592317479114712e+02
1.625000000000000000e+02	1.212546555896398388e+02
1.650000000000000000e+02	1.214012829773871971e+02
1.675000000000000000e+02	1.214379225108163212e+02
1.700000000000000000e+02	1.214136970615758742e+02
