-1.500000000000000000e+02	8.214040570212523562e+01
-1.475000000000000000e+02	8.206434335188369289e+01
-1.450000000000000000e+02	8.197549761124552958e+01
-1.425000000000000000e+02	8.195204816298780770e+01
-1.400000000000000000e+02	8.208478045827135361e+01
-1.375000000000000000e+02	8.249827276606771420e+01
-1.350000000000000000e+02	8.376038497649955161e+01
-1.325000000000000000e+02	8.987682924898479087e+01
-1.300000000000000000e+02	8.301109122109468785e+01
-1.275000000000000000e+02	7.526695167841714351e+01
-1.250000000000000000e+02	6.723050925604036365e+01
-1.225000000000000000e+02	6.560281789818289155e+01
-1.200000000000000000e+02	6.468751769066420820e+01
-1.175000000000000000e+02	6.393383118143441379e+01
-1.150000000000000000e+02	6.322788031838066303e+01
-1.125000000000000000e+02	6.266054722770032015e+01
-1.100000000000000000e+02	6.207138327487892582e+01
-1.075000000000000000e+02	6.144216998310422184e+01
-1.050000000000000000e+02	6.082208974871894469e+01
-1.025000000000000000e+02	6.018575710566418024e+01
-1.000000000000000000e+02	5.951787317227066865e+01
-9.750000000000000000e+01	5.884490348522758296e+01
-9.500000000000000000e+01	5.814931015616551946e+01
-9.250000000000000000e+01	5.741847757442072719e+01
-9.000000000000000000e+01	5.669380082732013193e+01
-8.750000000000000000e+01	5.593341020452437817e+01
-8.500000000000000000e+01	5.519220133537248785e+01
-8.250000000000000000e+01	5.442750310938412639e+01
-8.000000000000000000e+01	5.369283833048778121e+01
-7.750000000000000000e+01	5.297590962205303100e+01
-7.500000000000000000e+01	5.227068309060197038e+01
-7.250000000000000000e+01	5.163797254640999057e+01
-7.000000000000000000e+01	5.107143174990989820e+01
-6.750000000000000000e+01	5.057515990945820761e+01
-6.500000000000000000e+01	5.018014661813928967e+01
-6.250000000000000000e+01	4.985266207256677973e+01
-6.000000000000000000e+01	4.959834856972707229e+01
-5.750000000000000000e+01	4.939115567035120336e+01
-5.500000000000000000e+01	4.923670327119878465e+01
-5.250000000000000000e+01	4.912404292619496715e+01
-5.000000000000000000e+01	4.905576466992747697e+01
-4.750000000000000000e+01	4.904060142837921887e+01
-4.500000000000000000e+01	4.908181360002800631e+01
-4.250000000000000000e+01	4.919845655323161537e+01
-4.000000000000000000e+01	4.939974640187480048e+01
-3.750000000000000000e+01	4.972719183371487617e+01
-3.500000000000000000e+01	5.020500000907802729e+01
-3.250000000000000000e+01	5.090376294593260553e+01
-3.000000000000000000e+01	5.190261435174743099e+01
-2.750000000000000000e+01	5.338534973625768743e+01
-2.500000000000000000e+01	5.552445904738955562e+01
-2.250000000000000000e+01	5.806309518847672990e+01
-2.000000000000000000e+01	6.055592962480456976e+01
-1.750000000000000000e+01	6.301942586484612718e+01
-1.500000000000000000e+01	6.496199203145856416e+01
-1.250000000000000000e+01	6.647448522066044063e+01
-1.000000000000000000e+01	6.804805157446102726e+01
-7.500000000000000000e+00	7.006174009789964430e+01
-5.000000000000000000e+00	7.313035985705145947e+01
-2.500000000000000000e+00	7.704167931822017579e+01
0.000000000000000000e+00	8.104755430064713551e+01
2.500000000000000000e+00	8.390628355722536469e+01
5.000000000000000000e+00	8.879150934048138311e+01
7.500000000000000000e+00	1.011453474544225628e+02
1.000000000000000000e+01	1.056471530658188129e+02
1.250000000000000000e+01	1.092827948664959195e+02
1.500000000000000000e+01	1.089081893002657608e+02
1.750000000000000000e+01	1.092840896976819778e+02
2.000000000000000000e+01	1.098132787478861019e+02
2.250000000000000000e+01	1.103936501483344870e+02
2.500000000000000000e+01	1.109008349552577926e+02
2.750000000000000000e+01	1.113369143923832922e+02
3.000000000000000000e+01	1.117598169745994028e+02
3.250000000000000000e+01	1.121020402790605459e+02
3.500000000000000000e+01	1.124342328014757726e+02
3.750000000000000000e+01	1.127376570288155193e+02
4.000000000000000000e+01	1.129855754375567756e+02
4.250000000000000000e+01	1.133389604582963130e+02
4.500000000000000000e+01	1.136503718695990557e+02
4.750000000000000000e+01	1.138867529745206610e+02
5.000000000000000000e+01	1.142052247078013210e+02
5.250000000000000000e+01	1.145936375798312241e+02
5.500000000000000000e+01	1.148978806035963061e+02
5.750000000000000000e+01	1.151454730912372497e+02
6.000000000000000000e+01	1.154371934374809427e+02
6.250000000000000000e+01	1.157712521434227568e+02
6.500000000000000000e+01	1.161211282148597661e+02
6.750000000000000000e+01	1.164729245330880048e+02
7.000000000000000000e+01	1.168029818682596357e+02
7.250000000000000000e+01	1.171336822460387168e+02
7.500000000000000000e+01	1.175014868355054034e+02
7.750000000000000000e+01	1.178698994587023776e+02
8.000000000000000000e+01	1.182432194660766385e+02
8.250000000000000000e+01	1.186134949649536026e+02
8.500000000000000000e+01	1.189669953044236905e+02
8.750000000000000000e+01	1.192822585390775032e+02
9.000000000000000000e+01	1.195997165200757593e+02
9.250000000000000000e+01	1.200438100416819793e+02
9.500000000000000000e+01	1.205807426130732551e+02
9.750000000000000000e+01	1.209973858010916956e+02
1.000000000000000000e+02	1.212677002248249778e+02
1.025000000000000000e+02	1.216775190811157472e+02
1.050000000000000000e+02	1.223277314257689738e+02
1.075000000000000000e+02	1.227740044412467739e+02
1.100000000000000000e+02	1.230857356651999766e+02
1.125000000000000000e+02	1.238160688412238244e+02
1.150000000000000000e+02	1.243624481479689479e+02
1.175000000000000000e+02	1.247507963273727967e+02
1.200000000000000000e+02	1.255718715004632173e+02
1.225000000000000000e+02	1.260861237321336432e+02
1.250000000000000000e+02	1.268372175873327450e+02
1.275000000000000000e+02	1.276579119957050494e+02
1.300000000000000000e+02	1.283997956211516112e+02
1.325000000000000000e+02	1.294059833271230389e+02
1.350000000000000000e+02	1.302691776087139033e+02
1.375000000000000000e+02	1.312127902470386402e+02
1.400000000000000000e+02	1.320183555103461686e+02
1.425000000000000000e+02	1.325121998433074282e+02
1.450000000000000000e+02	1.326434493481696109e+02
1.475000000000000000e+02	1.305832780968897850e+02
1.500000000000000000e+02	1.254421984666934407e+02
1.525000000000000000e+02	1.217551155631832387e+02
1.550000000000000000e+02	1.212375791838613566e+02
1.575000000000000000e+02	1.213353547317993844e+02
1.600000000000000000e+02	1.212578910282211950e+02
1.625000000000000000e+02	1.212545559444779286e+02
1.650000000000000000e+02	1.214012665705071470e+02
1.675000000000000000e+02	1.214379123456947553e+02
1.700000000000000000e+02	1.214136901084139168e+02
