-1.500000000000000000e+02	7.213377657439583857e+01
-1.475000000000000000e+02	7.211156860821236592e+01
-1.450000000000000000e+02	7.210598781284942049e+01
-1.425000000000000000e+02	7.214791633496945167e+01
-1.400000000000000000e+02	7.236515336889246441e+01
-1.375000000000000000e+02	7.283076238694064841e+01
-1.350000000000000000e+02	7.409106112190271176e+01
-1.325000000000000000e+02	7.970295330004047685e+01
-1.300000000000000000e+02	7.370707421905154888e+01
-1.275000000000000000e+02	6.688185567384857677e+01
-1.250000000000000000e+02	5.981510850025447468e+01
-1.225000000000000000e+02	5.843117381046376835e+01
-1.200000000000000000e+02	5.768399927826214935e+01
-1.175000000000000000e+02	5.708408339175436197e+01
-1.150000000000000000e+02	5.652567106265571084e+01
-1.125000000000000000e+02	5.609476655860949279e+01
-1.100000000000000000e+02	5.564300430310419188e+01
-1.075000000000000000e+02	5.515840712755367292e+01
-1.050000000000000000e+02	5.468034814788858711e+01
-1.025000000000000000e+02	5.418792557404654531e+01
-1.000000000000000000e+02	5.367005235419058096e+01
-9.750000000000000000e+01	5.314540075366766558e+01
-9.500000000000000000e+01	5.260054880290867629e+01
-9.250000000000000000e+01	5.202670618666133606e+01
-9.000000000000000000e+01	5.145620172015805593e+01
-8.750000000000000000e+01	5.085681877649153648e+01
-8.500000000000000000e+01	5.027285825544726805e+01
-8.250000000000000000e+01	4.967161996011670055e+01
-8.000000000000000000e+01	4.909642112492721111e+01
-7.750000000000000000e+01	4.853898623227744480e+01
-7.500000000000000000e+01	4.799686935428253776e+01
-7.250000000000000000e+01	4.751935738390804431e+01
-7.000000000000000000e+01	4.710360170557913762e+01
-6.750000000000000000e+01	4.675609467685604415e+01
-6.500000000000000000e+01	4.649931857911060717e+01
-6.250000000000000000e+01	4.630908016672112382e+01
-6.000000000000000000e+01	4.618521034974257589e+01
-5.750000000000000000e+01	4.611135131118219732e+01
-5.500000000000000000e+01	4.608666041548700321e+01
-5.250000000000000000e+01	4.610553735311373913e+01
-5.000000000000000000e+01	4.617548549164352778e+01
-4.750000000000000000e+01	4.629910980144425992e+01
-4.500000000000000000e+01	4.648638704253231424e+01
-4.250000000000000000e+01	4.676982037197379327e+01
-4.000000000000000000e+01	4.716568476459847403e+01
-3.750000000000000000e+01	4.775502536683104893e+01
-3.500000000000000000e+01	4.857210311033640693e+01
-3.250000000000000000e+01	4.970917638215983914e+01
-3.000000000000000000e+01	5.117451791187329491e+01
-2.750000000000000000e+01	5.306416709548342681e+01
-2.500000000000000000e+01	5.541212815030032601e+01
-2.250000000000000000e+01	5.790832094572262179e+01
-2.000000000000000000e+01	6.023536367628183541e+01
-1.750000000000000000e+01	6.251126820363590042e+01
-1.500000000000000000e+01	6.430192064411215824e+01
-1.250000000000000000e+01	6.574412951941761207e+01
-1.000000000000000000e+01	6.735642668775898301e+01
-7.500000000000000000e+00	6.946274980685812750e+01
-5.000000000000000000e+00	7.262227873683021073e+01
-2.500000000000000000e+00	7.661979434529173716e+01
0.000000000000000000e+00	8.071103134509741039e+01
2.500000000000000000e+00	8.364914222357619167e+01
5.000000000000000000e+00	8.862623809069133074e+01
7.500000000000000000e+00	1.010885789240587656e+02
1.000000000000000000e+01	1.056251862209671515e+02
1.250000000000000000e+01	1.092818038351410621e+02
1.500000000000000000e+01	1.089006385465152249e+02
1.750000000000000000e+01	1.092659615290257875e+02
2.000000000000000000e+01	1.097846890406197531e+02
2.250000000000000000e+01	1.103691423295412477e+02
2.500000000000000000e+01	1.108834003524089695e+02
2.750000000000000000e+01	1.113392005856482143e+02
3.000000000000000000e+01	1.117528303386541495e+02
3.250000000000000000e+01	1.120963641205288326e+02
3.500000000000000000e+01	1.124311640185759131e+02
3.750000000000000000e+01	1.127404659003674965e+02
4.000000000000000000e+01	1.129884668960884824e+02
4.250000000000000000e+01	1.133261020815687203e+02
4.500000000000000000e+01	1.136610648406125392e+02
4.750000000000000000e+01	1.138928546260695782e+02
5.000000000000000000e+01	1.141895759983677294e+02
5.250000000000000000e+01	1.145886536326844407e+02
5.500000000000000000e+01	1.149102322199846071e+02
5.750000000000000000e+01	1.151563402389593449e+02
6.000000000000000000e+01	1.154380981757980180e+02
6.250000000000000000e+01	1.157678234252247762e+02
6.500000000000000000e+01	1.161189029460274895e+02
6.750000000000000000e+01	1.164705780511702642e+02
7.000000000000000000e+01	1.168016463191606249e+02
7.250000000000000000e+01	1.171365602032020661e+02
7.500000000000000000e+01	1.175053542540620697e+02
7.750000000000000000e+01	1.178741505742737132e+02
8.000000000000000000e+01	1.182457562552933297e+02
8.250000000000000000e+01	1.186090618189577413e+02
8.500000000000000000e+01	1.189578375605232878e+02
8.750000000000000000e+01	1.192739876643795611e+02
9.000000000000000000e+01	1.196014007556600944e+02
9.250000000000000000e+01	1.200570903319904090e+02
9.500000000000000000e+01	1.205903194909561762e+02
9.750000000000000000e+01	1.209900318839116835e+02
1.000000000000000000e+02	1.212580774192706343e+02
1.025000000000000000e+02	1.216879180399573102e+02
1.050000000000000000e+02	1.223370506882500308e+02
1.075000000000000000e+02	1.227631839302195118e+02
1.100000000000000000e+02	1.230876039503387602e+02
1.125000000000000000e+02	1.238266016233255726e+02
1.150000000000000000e+02	1.243542663736871390e+02
1.175000000000000000e+02	1.247555628345230190e+02
1.200000000000000000e+02	1.255772981276421092e+02
1.225000000000000000e+02	1.260798575780490438e+02
1.250000000000000000e+02	1.268448236699587142e+02
1.275000000000000000e+02	1.276559105488021260e+02
1.300000000000000000e+02	1.284046727440071720e+02
1.325000000000000000e+02	1.294059771778694881e+02
1.350000000000000000e+02	1.302707990255782988e+02
1.375000000000000000e+02	1.312133706084827338e+02
1.400000000000000000e+02	1.320222238665261045e+02
1.425000000000000000e+02	1.325126445635387142e+02
1.450000000000000000e+02	1.326460302860436400e+02
1.475000000000000000e+02	1.305898927576826338e+02
1.500000000000000000e+02	1.254326957897663988e+02
1.525000000000000000e+02	1.217599135121277385e+02
1.550000000000000000e+02	1.212391082881287332e+02
1.575000000000000000e+02	1.213364754043226128e+02
1.600000000000000000e+02	1.212583813996333220e+02
1.625000000000000000e+02	1.212545924611863342e+02
1.650000000000000000e+02	1.214012725070075760e+02
1.675000000000000000e+02	1.214379160159998037e+02
1.700000000000000000e+02	1.214136926156210592e+02
