-1.500000000000000000e+02	9.214651187382138176e+01
-1.475000000000000000e+02	9.201651255025885234e+01
-1.450000000000000000e+02	9.184425649524212076e+01
-1.425000000000000000e+02	9.175529550180158367e+01
-1.400000000000000000e+02	9.180330851525346247e+01
-1.375000000000000000e+02	9.216448379732528906e+01
-1.350000000000000000e+02	9.342813403530271898e+01
-1.325000000000000000e+02	1.000487007610081065e+02
-1.300000000000000000e+02	9.231312639536913878e+01
-1.275000000000000000e+02	8.365019892765916154e+01
-1.250000000000000000e+02	7.464420979474766682e+01
-1.225000000000000000e+02	7.277271541428366675e+01
-1.200000000000000000e+02	7.168914566876451033e+01
-1.175000000000000000e+02	7.078142172600377080e+01
-1.150000000000000000e+02	6.992755357914630565e+01
-1.125000000000000000e+02	6.922330204178648216e+01
-1.100000000000000000e+02	6.849618469312243008e+01
-1.075000000000000000e+02	6.772171472975419704e+01
-1.050000000000000000e+02	6.695892235987190588e+01
-1.025000000000000000e+02	6.617792811826652155e+01
-1.000000000000000000e+02	6.535919515250587608e+01
-9.750000000000000000e+01	6.453703897010467472e+01
-9.500000000000000000e+01	6.368978905860772244e+01
-9.250000000000000000e+01	6.280097940505650200e+01
-9.000000000000000000e+01	6.192113809513196543e+01
-8.750000000000000000e+01	6.099868837734885574e+01
-8.500000000000000000e+01	6.009919713163038324e+01
-8.250000000000000000e+01	5.916996642417849017e+01
-8.000000000000000000e+01	5.827479601335699044e+01
-7.750000000000000000e+01	5.739733389882138681e+01
-7.500000000000000000e+01	5.652790981093888689e+01
-7.250000000000000000e+01	5.573889059842391447e+01
-7.000000000000000000e+01	5.502034828193671956e+01
-6.750000000000000000e+01	5.437389550993255227e+01
-6.500000000000000000e+01	5.383908797942900293e+01
-6.250000000000000000e+01	5.337258765777963276e+01
-6.000000000000000000e+01	5.298598564211043538e+01
-5.750000000000000000e+01	5.264349733296061373e+01
-5.500000000000000000e+01	5.235745918678930622e+01
-5.250000000000000000e+01	5.211178108798251429e+01
-5.000000000000000000e+01	5.190476933169596663e+01
-4.750000000000000000e+01	5.175277989946528834e+01
-4.500000000000000000e+01	5.165535325527812205e+01
-4.250000000000000000e+01	5.162680390197730418e+01
-4.000000000000000000e+01	5.168506886426001046e+01
-3.750000000000000000e+01	5.186342545262566261e+01
-3.500000000000000000e+01	5.219472419078152825e+01
-3.250000000000000000e+01	5.273972292223516689e+01
-3.000000000000000000e+01	5.358466822369594951e+01
-2.750000000000000000e+01	5.490821214437089992e+01
-2.500000000000000000e+01	5.688364927645732649e+01
-2.250000000000000000e+01	5.928109267985196595e+01
-2.000000000000000000e+01	6.165239658791600874e+01
-1.750000000000000000e+01	6.400711325894225467e+01
-1.500000000000000000e+01	6.585125607971852446e+01
-1.250000000000000000e+01	6.726368734065925992e+01
-1.000000000000000000e+01	6.874364454044673778e+01
-7.500000000000000000e+00	7.066063419624025244e+01
-5.000000000000000000e+00	7.363730231614565014e+01
-2.500000000000000000e+00	7.746205192991519084e+01
0.000000000000000000e+00	8.138342631413276251e+01
2.500000000000000000e+00	8.416363216128577562e+01
5.000000000000000000e+00	8.895901832286985211e+01
7.500000000000000000e+00	1.012103697680088317e+02
1.000000000000000000e+01	1.056767885287479345e+02
1.250000000000000000e+01	1.092808079317986198e+02
1.500000000000000000e+01	1.089185402216878487e+02
1.750000000000000000e+01	1.093052294760054792e+02
2.000000000000000000e+01	1.098368387112820557e+02
2.250000000000000000e+01	1.104142388191492898e+02
2.500000000000000000e+01	1.109205790310308544e+02
2.750000000000000000e+01	1.113400152760779918e+02
3.000000000000000000e+01	1.117622511657972808e+02
3.250000000000000000e+01	1.121061040502540749e+02
3.500000000000000000e+01	1.124374983385900180e+02
3.750000000000000000e+01	1.127323105650859674e+02
4.000000000000000000e+01	1.129881429168687959e+02
4.250000000000000000e+01	1.133495237433235303e+02
4.500000000000000000e+01	1.136371557518883861e+02
4.750000000000000000e+01	1.138858225575362155e+02
5.000000000000000000e+01	1.142218942960490295e+02
5.250000000000000000e+01	1.145944437313400357e+02
5.500000000000000000e+01	1.148835314297139121e+02
5.750000000000000000e+01	1.151365071995673901e+02
6.000000000000000000e+01	1.154383855983329283e+02
6.250000000000000000e+01	1.157759544813436463e+02
6.500000000000000000e+01	1.161239534021855491e+02
6.750000000000000000e+01	1.164749923008207020e+02
7.000000000000000000e+01	1.168041450852344383e+02
7.250000000000000000e+01	1.171309118671500755e+02
7.500000000000000000e+01	1.174969666554352301e+02
7.750000000000000000e+01	1.178647289022841989e+02
8.000000000000000000e+01	1.182393876514585855e+02
8.250000000000000000e+01	1.186164372358190633e+02
8.500000000000000000e+01	1.189754537562799470e+02
8.750000000000000000e+01	1.192910409118516100e+02
9.000000000000000000e+01	1.195991905359597212e+02
9.250000000000000000e+01	1.200312397644895981e+02
9.500000000000000000e+01	1.205700301157631884e+02
9.750000000000000000e+01	1.210033695833551803e+02
1.000000000000000000e+02	1.212781296754170768e+02
1.025000000000000000e+02	1.216682018639297667e+02
1.050000000000000000e+02	1.223177054487240412e+02
1.075000000000000000e+02	1.227841832718792290e+02
1.100000000000000000e+02	1.230847172156659468e+02
1.125000000000000000e+02	1.238050543521105169e+02
1.150000000000000000e+02	1.243699895507072881e+02
1.175000000000000000e+02	1.247468013454975733e+02
1.200000000000000000e+02	1.255660466384671565e+02
1.225000000000000000e+02	1.260924208231425609e+02
1.250000000000000000e+02	1.268296357266609817e+02
1.275000000000000000e+02	1.276596527428282997e+02
1.300000000000000000e+02	1.283952311942334461e+02
1.325000000000000000e+02	1.294057564346042000e+02
1.350000000000000000e+02	1.302675593040569311e+02
1.375000000000000000e+02	1.312120643861530880e+02
1.400000000000000000e+02	1.320143793307865678e+02
1.425000000000000000e+02	1.325119077700803132e+02
1.450000000000000000e+02	1.326404997149284384e+02
1.475000000000000000e+02	1.305772524963410319e+02
1.500000000000000000e+02	1.254520584324127555e+02
1.525000000000000000e+02	1.217496541923184168e+02
1.550000000000000000e+02	1.212360463235123262e+02
1.575000000000000000e+02	1.213342255898872395e+02
1.600000000000000000e+02	1.212573945981404222e+02
1.625000000000000000e+02	1.212545187218324827e+02
1.650000000000000000e+02	1.214012606481859819e+02
1.675000000000000000e+02	1.214379086720518899e+02
1.700000000000000000e+02	1.214136875847770085e+02
