-1.500000000000000000e+02	6.212970556935677990e+01
-1.475000000000000000e+02	6.216149324104837603e+01
-1.450000000000000000e+02	6.223942276464705259e+01
-1.425000000000000000e+02	6.234695890185256673e+01
-1.400000000000000000e+02	6.264909716786954874e+01
-1.375000000000000000e+02	6.316724213269466759e+01
-1.350000000000000000e+02	6.442639810096433450e+01
-1.325000000000000000e+02	6.953503988038023920e+01
-1.300000000000000000e+02	6.440919651721192452e+01
-1.275000000000000000e+02	5.850293237718403816e+01
-1.250000000000000000e+02	5.240650655971053595e+01
-1.225000000000000000e+02	5.126732467632422185e+01
-1.200000000000000000e+02	5.068948870518130434e+01
-1.175000000000000000e+02	5.024476958535872484e+01
-1.150000000000000000e+02	4.983544999007087029e+01
-1.125000000000000000e+02	4.954279634006416444e+01
-1.100000000000000000e+02	4.923041461379810357e+01
-1.075000000000000000e+02	4.889268059806273925e+01
-1.050000000000000000e+02	4.855899638076268587e+01
-1.025000000000000000e+02	4.821294207319152036e+01
-1.000000000000000000e+02	4.784766573829537606e+01
-9.750000000000000000e+01	4.747380375281890963e+01
-9.500000000000000000e+01	4.708204370377266201e+01
-9.250000000000000000e+01	4.666740141469537662e+01
-9.000000000000000000e+01	4.625293790769452329e+01
-8.750000000000000000e+01	4.581619130609094981e+01
-8.500000000000000000e+01	4.539080703448236420e+01
-8.250000000000000000e+01	4.495428682918218044e+01
-8.000000000000000000e+01	4.453996388890825386e+01
-7.750000000000000000e+01	4.414408769758130546e+01
-7.500000000000000000e+01	4.376871719501578895e+01
-7.250000000000000000e+01	4.345264080550533237e+01
-7.000000000000000000e+01	4.319813565935577770e+01
-6.750000000000000000e+01	4.301687747602089473e+01
-6.500000000000000000e+01	4.292387563732968658e+01
-6.250000000000000000e+01	4.290688072582180013e+01
-6.000000000000000000e+01	4.295788929037590265e+01
-5.750000000000000000e+01	4.307222508914080805e+01
-5.500000000000000000e+01	4.323839521171811384e+01
-5.250000000000000000e+01	4.345681523461357187e+01
-5.000000000000000000e+01	4.374146976027427058e+01
-4.750000000000000000e+01	4.408249070005935977e+01
-4.500000000000000000e+01	4.449344777834406273e+01
-4.250000000000000000e+01	4.500867572043250675e+01
-4.000000000000000000e+01	4.561566986805747348e+01
-3.750000000000000000e+01	4.638172527727277838e+01
-3.500000000000000000e+01	4.730678775744378584e+01
-3.250000000000000000e+01	4.848428274224402657e+01
-3.000000000000000000e+01	4.994107603083563873e+01
-2.750000000000000000e+01	5.180710658788733980e+01
-2.500000000000000000e+01	5.416194501898690561e+01
-2.250000000000000000e+01	5.672171922598079163e+01
-2.000000000000000000e+01	5.914678304990857782e+01
-1.750000000000000000e+01	6.152560748145820924e+01
-1.500000000000000000e+01	6.341258164602066216e+01
-1.250000000000000000e+01	6.495403333870466156e+01
-1.000000000000000000e+01	6.666036454664906330e+01
-7.500000000000000000e+00	6.886339701347918663e+01
-5.000000000000000000e+00	7.211219612060887130e+01
-2.500000000000000000e+00	7.619723376637583101e+01
0.000000000000000000e+00	8.037597882548186590e+01
2.500000000000000000e+00	8.339185473296841167e+01
5.000000000000000000e+00	8.845888900605581284e+01
7.500000000000000000e+00	1.010365695941562905e+02
1.000000000000000000e+01	1.056064401229109961e+02
1.250000000000000000e+01	1.092763843075767056e+02
1.500000000000000000e+01	1.088940370322142570e+02
1.750000000000000000e+01	1.092509851301367974e+02
2.000000000000000000e+01	1.097572286868593778e+02
2.250000000000000000e+01	1.103444947850992719e+02
2.500000000000000000e+01	1.108713428204542168e+02
2.750000000000000000e+01	1.113435359107532321e+02
3.000000000000000000e+01	1.117427402106997363e+02
3.250000000000000000e+01	1.120909980382309215e+02
3.500000000000000000e+01	1.124287638032871968e+02
3.750000000000000000e+01	1.127399182672471625e+02
4.000000000000000000e+01	1.129926802864412991e+02
4.250000000000000000e+01	1.133132982265776860e+02
4.500000000000000000e+01	1.136673919700658786e+02
4.750000000000000000e+01	1.139019378395766608e+02
5.000000000000000000e+01	1.141779711665729309e+02
5.250000000000000000e+01	1.145809664800621164e+02
5.500000000000000000e+01	1.149185155891715766e+02
5.750000000000000000e+01	1.151670604147929708e+02
6.000000000000000000e+01	1.154415831509714963e+02
6.250000000000000000e+01	1.157668323368416878e+02
6.500000000000000000e+01	1.161178480759633800e+02
6.750000000000000000e+01	1.164681842507308858e+02
7.000000000000000000e+01	1.168002409914194857e+02
7.250000000000000000e+01	1.171392629378390495e+02
7.500000000000000000e+01	1.175082377842058179e+02
7.750000000000000000e+01	1.178770624397981948e+02
8.000000000000000000e+01	1.182470350503946008e+02
8.250000000000000000e+01	1.186041195982013647e+02
8.500000000000000000e+01	1.189490163937191198e+02
8.750000000000000000e+01	1.192667658682190108e+02
9.000000000000000000e+01	1.196039373656073082e+02
9.250000000000000000e+01	1.200697446083690494e+02
9.500000000000000000e+01	1.205979290111023658e+02
9.750000000000000000e+01	1.209822778763895030e+02
1.000000000000000000e+02	1.212501603611403738e+02
1.025000000000000000e+02	1.216981675981653268e+02
1.050000000000000000e+02	1.223447982902967510e+02
1.075000000000000000e+02	1.227530086075765325e+02
1.100000000000000000e+02	1.230901442236829411e+02
1.125000000000000000e+02	1.238357229883961423e+02
1.150000000000000000e+02	1.243464346832872991e+02
1.175000000000000000e+02	1.247605616254299576e+02
1.200000000000000000e+02	1.255818419556199643e+02
