-1.500000000000000000e+02	7.213467527427118853e+01
-1.475000000000000000e+02	7.211284858065360481e+01
-1.450000000000000000e+02	7.210795157739195815e+01
-1.425000000000000000e+02	7.215052707801744702e+01
-1.400000000000000000e+02	7.236885002690608815e+01
-1.375000000000000000e+02	7.283553324397873041e+01
-1.350000000000000000e+02	7.409740322012979163e+01
-1.325000000000000000e+02	7.971186754263052876e+01
-1.300000000000000000e+02	7.371650782778736755e+01
-1.275000000000000000e+02	6.689143479178112273e+01
-1.250000000000000000e+02	5.982578816167532665e+01
-1.225000000000000000e+02	5.844364284976046520e+01
-1.200000000000000000e+02	5.769877901560776934e+01
-1.175000000000000000e+02	5.710177029631793033e+01
-1.150000000000000000e+02	5.654672038051180039e+01
-1.125000000000000000e+02	5.611990578656912732e+01
-1.100000000000000000e+02	5.567274647702856782e+01
-1.075000000000000000e+02	5.519360057073208736e+01
-1.050000000000000000e+02	5.472157357604253036e+01
-1.025000000000000000e+02	5.423589491015943764e+01
-1.000000000000000000e+02	5.372578568466494886e+01
-9.750000000000000000e+01	5.320944019899155819e+01
-9.500000000000000000e+01	5.267361085453828196e+01
-9.250000000000000000e+01	5.210978938740189648e+01
-9.000000000000000000e+01	5.154962804398716969e+01
-8.750000000000000000e+01	5.096145732429935293e+01
-8.500000000000000000e+01	5.038875115551211792e+01
-8.250000000000000000e+01	4.979941065081676754e+01
-8.000000000000000000e+01	4.923593525816830407e+01
-7.750000000000000000e+01	4.869033864429662373e+01
-7.500000000000000000e+01	4.816055991643067813e+01
-7.250000000000000000e+01	4.769526463882472456e+01
-7.000000000000000000e+01	4.729216903326589971e+01
-6.750000000000000000e+01	4.695836456783774793e+01
-6.500000000000000000e+01	4.671572372100491322e+01
-6.250000000000000000e+01	4.654096698801168230e+01
-6.000000000000000000e+01	4.643314769849396129e+01
-5.750000000000000000e+01	4.637699002103740042e+01
-5.500000000000000000e+01	4.637069338880929337e+01
-5.250000000000000000e+01	4.640916698901004622e+01
-5.000000000000000000e+01	4.650026300675921931e+01
-4.750000000000000000e+01	4.664430896539444404e+01
-4.500000000000000000e+01	4.684911365903348468e+01
-4.250000000000000000e+01	4.713994069225784500e+01
-4.000000000000000000e+01	4.751578208460978914e+01
-3.750000000000000000e+01	4.802783222606085189e+01
-3.500000000000000000e+01	4.868724222566275017e+01
-3.250000000000000000e+01	4.956632724712800808e+01
-3.000000000000000000e+01	5.070307195359190899e+01
-2.750000000000000000e+01	5.221705985153101182e+01
-2.500000000000000000e+01	5.417822924443257193e+01
-2.250000000000000000e+01	5.634108707554131712e+01
-2.000000000000000000e+01	5.837182749547154259e+01
-1.750000000000000000e+01	6.035403846981999720e+01
-1.500000000000000000e+01	6.187104207683817947e+01
-1.250000000000000000e+01	6.301233941377475389e+01
-1.000000000000000000e+01	6.426774210375154439e+01
-7.500000000000000000e+00	6.590520031280843227e+01
-5.000000000000000000e+00	6.844090438113823893e+01
-2.500000000000000000e+00	7.169550921368937679e+01
0.000000000000000000e+00	7.535767494289255808e+01
2.500000000000000000e+00	7.896407755377541093e+01
5.000000000000000000e+00	8.613915757488490499e+01
7.500000000000000000e+00	1.003203581373132920e+02
1.000000000000000000e+01	1.051879448872286105e+02
1.250000000000000000e+01	1.092170143998856418e+02
1.500000000000000000e+01	1.089065135080318356e+02
1.750000000000000000e+01	1.092817570147985151e+02
2.000000000000000000e+01	1.098098408656229736e+02
2.250000000000000000e+01	1.103905199342844270e+02
2.500000000000000000e+01	1.108982844648696187e+02
2.750000000000000000e+01	1.113367739930014295e+02
3.000000000000000000e+01	1.117590088973909275e+02
3.250000000000000000e+01	1.121012339219788601e+02
3.500000000000000000e+01	1.124337613536233391e+02
3.750000000000000000e+01	1.127380410284203549e+02
4.000000000000000000e+01	1.129856096705873938e+02
4.250000000000000000e+01	1.133375067390132784e+02
4.500000000000000000e+01	1.136515928507927526e+02
4.750000000000000000e+01	1.138870542689176375e+02
5.000000000000000000e+01	1.142033343424549940e+02
5.250000000000000000e+01	1.145931750173552786e+02
5.500000000000000000e+01	1.148991781253719182e+02
5.750000000000000000e+01	1.151463973792579765e+02
6.000000000000000000e+01	1.154370415746929694e+02
6.250000000000000000e+01	1.157707066323774541e+02
6.500000000000000000e+01	1.161207448689769990e+02
6.750000000000000000e+01	1.164725846962700189e+02
7.000000000000000000e+01	1.168027433718306014e+02
7.250000000000000000e+01	1.171338310751153529e+02
7.500000000000000000e+01	1.175017592487763238e+02
7.750000000000000000e+01	1.178702102675516272e+02
8.000000000000000000e+01	1.182433764050635858e+02
8.250000000000000000e+01	1.186130242396172463e+02
