-1.500000000000000000e+02	5.212204977041634635e+01
-1.475000000000000000e+02	5.220832543114346436e+01
-1.450000000000000000e+02	5.237065007756535095e+01
-1.425000000000000000e+02	5.254462821073563816e+01
-1.400000000000000000e+02	5.293304642637963298e+01
-1.375000000000000000e+02	5.350505145813814778e+01
-1.350000000000000000e+02	5.476492351546809090e+01
-1.325000000000000000e+02	5.937303146049377744e+01
-1.300000000000000000e+02	5.511812565060713354e+01
-1.275000000000000000e+02	5.013134457156446189e+01
-1.250000000000000000e+02	4.500697342561633008e+01
-1.225000000000000000e+02	4.411489732032624289e+01
-1.200000000000000000e+02	4.370948891227044442e+01
-1.175000000000000000e+02	4.342400613002419618e+01
-1.150000000000000000e+02	4.316868008670520140e+01
-1.125000000000000000e+02	4.302056132437292746e+01
-1.100000000000000000e+02	4.285509401083402281e+01
-1.075000000000000000e+02	4.267379250883262642e+01
-1.050000000000000000e+02	4.249589766741253527e+01
-1.025000000000000000e+02	4.230997416152223423e+01
-1.000000000000000000e+02	4.211448855091649790e+01
-9.750000000000000000e+01	4.191140988621905450e+01
-9.500000000000000000e+01	4.169627384909124146e+01
-9.250000000000000000e+01	4.146919444569630286e+01
-9.000000000000000000e+01	4.124247285334292457e+01
-8.750000000000000000e+01	4.100533588257093243e+01
-8.500000000000000000e+01	4.077816015297739227e+01
-8.250000000000000000e+01	4.055066498502861805e+01
-8.000000000000000000e+01	4.034257403600973646e+01
-7.750000000000000000e+01	4.015459577700971039e+01
-7.500000000000000000e+01	3.999292937975648954e+01
-7.250000000000000000e+01	3.988060620897665132e+01
-7.000000000000000000e+01	3.982367949751216685e+01
-6.750000000000000000e+01	3.983561496854267858e+01
-6.500000000000000000e+01	3.991867589475458544e+01
-6.250000000000000000e+01	4.007149767945206520e+01
-6.000000000000000000e+01	4.027850084243468132e+01
-5.750000000000000000e+01	4.054696683151733794e+01
-5.500000000000000000e+01	4.085853457136006028e+01
-5.250000000000000000e+01	4.122016115445540407e+01
-5.000000000000000000e+01	4.165026527141500878e+01
-4.750000000000000000e+01	4.213071168691057977e+01
-4.500000000000000000e+01	4.267861190934679883e+01
-4.250000000000000000e+01	4.333169199157448048e+01
-4.000000000000000000e+01	4.406784828511663932e+01
-3.750000000000000000e+01	4.496007125561931161e+01
-3.500000000000000000e+01	4.599858814663599560e+01
-3.250000000000000000e+01	4.728035151912399670e+01
-3.000000000000000000e+01	4.882268252361122762e+01
-2.750000000000000000e+01	5.075761037069995041e+01
-2.500000000000000000e+01	5.316933923387161087e+01
-2.250000000000000000e+01	5.577244872857130531e+01
-2.000000000000000000e+01	5.823176837351702773e+01
-1.750000000000000000e+01	6.063740226635700026e+01
-1.500000000000000000e+01	6.254934707203875632e+01
-1.250000000000000000e+01	6.410911769058104426e+01
-1.000000000000000000e+01	6.580969356608187582e+01
-7.500000000000000000e+00	6.797568122714055505e+01
-5.000000000000000000e+00	7.115504370927124000e+01
-2.500000000000000000e+00	7.519477987699221444e+01
0.000000000000000000e+00	7.943028724107828964e+01
2.500000000000000000e+00	8.257104345837612414e+01
5.000000000000000000e+00	8.767812221067356404e+01
7.500000000000000000e+00	9.993217506375398784e+01
